id,name,english,source,rarity
0,无,None,mhxx-save-format-community,0
3,皮制手套,Leather Gloves,mhxx-dex-1.0,1
8,锁甲手套,Chainmail Gloves,mhxx-dex-1.0,1
13,贝鲁纳腕甲,Bherna Braces,mhxx-dex-1.0,1
18,狩猎腕甲,Hunting Braces,mhxx-dex-1.0,1
23,狩猎手甲,Hunting Guards,mhxx-dex-1.0,1
28,毛皮手套,Mafumofu Mittens,mhxx-dex-1.0,1
33,结云之护臂,Yukumo Kote,mhxx-dex-1.0,1
41,猎人腕甲,Hunter's Vambraces,mhxx-dex-1.0,1
46,猎人手甲,Hunter's Guards,mhxx-dex-1.0,1
51,骨制腕甲,Bone Vambraces,mhxx-dex-1.0,1
56,骨制手甲,Bone Guards,mhxx-dex-1.0,1
65,猎手皮臂甲,Trapper's Gauntlets,mhxx-dex-1.0,1
67,猎手皮手套,Trapper's Gloves,mhxx-dex-1.0,1
69,跳狗龙王皮臂甲,Maccao Gauntlets,mhxx-dex-1.0,1
71,跳狗龙王皮手套,Maccao Gloves,mhxx-dex-1.0,1
73,狗龙王皮臂甲,Jaggi Gauntlets,mhxx-dex-1.0,1
75,狗龙王皮手套,Jaggi Gloves,mhxx-dex-1.0,1
79,狗龙腕甲,Jaggi Vambraces,mhxx-dex-1.0,1
84,狗龙手甲,Jaggi Guards,mhxx-dex-1.0,1
89,跳狗龙腕甲,Maccao Braces,mhxx-dex-1.0,1
94,跳狗龙手甲,Maccao Guards,mhxx-dex-1.0,1
99,蓝速龙腕甲,Velociprey Braces,mhxx-dex-1.0,1
104,蓝速龙手甲,Velociprey Guards,mhxx-dex-1.0,1
109,白速龙腕甲,Giaprey Vambraces,mhxx-dex-1.0,1
114,白速龙手甲,Giaprey Guards,mhxx-dex-1.0,1
119,黄速龙腕甲,Genprey Vambraces,mhxx-dex-1.0,1
124,黄速龙手甲,Genprey Guards,mhxx-dex-1.0,1
129,巨蜂腕甲,Vespoid Vambraces,mhxx-dex-1.0,1
134,巨蜂手甲,Vespoid Guards,mhxx-dex-1.0,1
139,巨甲虫腕甲,Hornetaur Braces,mhxx-dex-1.0,1
144,巨甲虫手甲,Hornetaur Guards,mhxx-dex-1.0,1
149,飞甲虫护手,Bnahabra Gloves,mhxx-dex-1.0,1
154,飞甲虫袖扣,Bnahabra Sleeves,mhxx-dex-1.0,1
158,盾虫腕甲,Konchu Braces,mhxx-dex-1.0,1
160,盾虫手甲,Konchu Guards,mhxx-dex-1.0,1
163,蘑菇猪拳,Mosswine Gloves,mhxx-dex-1.0,1
168,硬甲龙腕甲,Rhenoplos Vambraces,mhxx-dex-1.0,1
173,硬甲龙手甲,Rhenoplos Guards,mhxx-dex-1.0,1
178,野猪腕甲,Bulldrome Braces,mhxx-dex-1.0,1
183,野猪手甲,Bulldrome Guards,mhxx-dex-1.0,1
189,青熊兽腕甲,Arzuros Vambraces,mhxx-dex-1.0,1
194,青熊兽手甲,Arzuros Guards,mhxx-dex-1.0,1
