id,name,english,source,rarity
0,无,None,mhxx-save-format-community,0
1,皮制头饰,Leather Headgear,mhxx-dex-1.0,1
6,锁甲头饰,Chainmail Headgear,mhxx-dex-1.0,1
11,贝鲁纳头巾,Bherna Turban,mhxx-dex-1.0,1
16,狩猎头盔,Hunting Helm,mhxx-dex-1.0,1
21,狩猎帽,Hunting Cap,mhxx-dex-1.0,1
26,毛皮兜帽,Mafumofu Hood,mhxx-dex-1.0,1
31,结云之笠,Yukumo Kasa,mhxx-dex-1.0,1
39,猎人头盔,Hunter's Helm,mhxx-dex-1.0,1
44,猎人帽,Hunter's Cap,mhxx-dex-1.0,1
49,骨制头盔,Bone Helm,mhxx-dex-1.0,1
54,骨制帽,Bone Cap,mhxx-dex-1.0,1
61,混沌的包,Chaoshroom,mhxx-dex-1.0,1
63,混沌的簪,Chaos Diadem,mhxx-dex-1.0,1
77,狗龙头盔,Jaggi Helm,mhxx-dex-1.0,1
82,狗龙帽,Jaggi Cap,mhxx-dex-1.0,1
87,跳狗龙头盔,Maccao Helm,mhxx-dex-1.0,1
92,跳狗龙帽,Maccao Cap,mhxx-dex-1.0,1
97,蓝速龙头盔,Velociprey Helm,mhxx-dex-1.0,1
102,蓝速龙帽,Velociprey Cap,mhxx-dex-1.0,1
107,白速龙头盔,Giaprey Helm,mhxx-dex-1.0,1
112,白速龙帽,Giaprey Cap,mhxx-dex-1.0,1
117,黄速龙头盔,Genprey Helm,mhxx-dex-1.0,1
122,黄速龙帽,Genprey Cap,mhxx-dex-1.0,1
127,巨蜂头盔,Vespoid Helm,mhxx-dex-1.0,1
132,巨蜂帽,Vespoid Cap,mhxx-dex-1.0,1
137,巨甲虫头盔,Hornetaur Helm,mhxx-dex-1.0,1
142,巨甲虫帽,Hornetaur Cap,mhxx-dex-1.0,1
147,飞甲虫礼帽,Bnahabra Hat,mhxx-dex-1.0,1
152,飞甲虫帽,Bnahabra Headpiece,mhxx-dex-1.0,1
157,盾虫头盔,Konchu Helm,mhxx-dex-1.0,1
159,盾虫帽,Konchu Cap,mhxx-dex-1.0,1
161,蘑菇猪伪装,Mosswine Mask,mhxx-dex-1.0,1
166,硬甲龙头盔,Rhenoplos Helm,mhxx-dex-1.0,1
171,硬甲龙帽,Rhenoplos Cap,mhxx-dex-1.0,1
176,野猪头盔,Bulldrome Helm,mhxx-dex-1.0,1
181,野猪帽,Bulldrome Cap,mhxx-dex-1.0,1
186,野猪伪装,Bullfango Mask,mhxx-dex-1.0,1
187,青熊兽头盔,Arzuros Helm,mhxx-dex-1.0,1
192,青熊兽帽,Arzuros Cap,mhxx-dex-1.0,1
197,砂龙头盔,Cephalos Helm,mhxx-dex-1.0,1
202,砂龙帽,Cephalos Cap,mhxx-dex-1.0,1
207,勇气头饰,Derring Headgear,mhxx-dex-1.0,2
212,合金头盔,Alloy Helm,mhxx-dex-1.0,2
217,合金帽,Alloy Cap,mhxx-dex-1.0,2
222,战斗头盔,Battle Helm,mhxx-dex-1.0,2
227,战斗帽,Battle Cap,mhxx-dex-1.0,2
232,铸铁头盔,Ingot Helm,mhxx-dex-1.0,2
237,铸铁帽,Ingot Cap,mhxx-dex-1.0,2
242,矿石头盔,High Metal Helm,mhxx-dex-1.0,2
247,矿石帽,High Metal Cap,mhxx-dex-1.0,2
254,花瓣绽放,Melahoa Hat,mhxx-dex-1.0,2
259,花瓣花朵,Melahoa Bloom,mhxx-dex-1.0,2
264,鱼鳞兜帽,Makluva Hood,mhxx-dex-1.0,2
269,鱼鳞头套,Makluva Gills,mhxx-dex-1.0,2
274,厨师高帽,Bistro Toque,mhxx-dex-1.0,2
277,厨师帽,Bistro Cap,mhxx-dex-1.0,2
280,独角仙护头,Obituary Vertex,mhxx-dex-1.0,2
285,独角仙头甲,Obituary Clypeus,mhxx-dex-1.0,2
