id,name,english,source,rarity
0,无,None,mhxx-save-format-community,0
4,皮制腰带,Leather Belt,mhxx-dex-1.0,1
9,锁甲腰带,Chainmail Belt,mhxx-dex-1.0,1
14,贝鲁纳腰带,Bherna Belt,mhxx-dex-1.0,1
19,狩猎护裙,Hunting Faulds,mhxx-dex-1.0,1
24,狩猎护腰,Hunting Coat,mhxx-dex-1.0,1
29,毛皮护腰,Mafumofu Coat,mhxx-dex-1.0,1
34,结云之带,Yukumo Obi,mhxx-dex-1.0,1
37,石架腰甲,Loc Lac Kilt,mhxx-dex-1.0,1
42,猎人护裙,Hunter's Faulds,mhxx-dex-1.0,1
47,猎人护腰,Hunter's Coat,mhxx-dex-1.0,1
52,骨制护裙,Bone Faulds,mhxx-dex-1.0,1
57,骨制护腰,Bone Coat,mhxx-dex-1.0,1
59,皮制轻量腰带,Light Belt,mhxx-dex-1.0,1
60,铁制腰带,Iron Belt,mhxx-dex-1.0,1
80,狗龙护裙,Jaggi Faulds,mhxx-dex-1.0,1
85,狗龙护腰,Jaggi Coat,mhxx-dex-1.0,1
90,跳狗龙护裙,Maccao Faulds,mhxx-dex-1.0,1
95,跳狗龙护腰,Maccao Coat,mhxx-dex-1.0,1
100,蓝速龙护裙,Velociprey Tassets,mhxx-dex-1.0,1
105,蓝速龙护腰,Velociprey Coat,mhxx-dex-1.0,1
110,白速龙护裙,Giaprey Tassets,mhxx-dex-1.0,1
115,白速龙护腰,Giaprey Coat,mhxx-dex-1.0,1
120,黄速龙护裙,Genprey Tassets,mhxx-dex-1.0,1
125,黄速龙护腰,Genprey Coat,mhxx-dex-1.0,1
130,巨蜂护裙,Vespoid Tassets,mhxx-dex-1.0,1
135,巨蜂护腰,Vespoid Coat,mhxx-dex-1.0,1
140,巨甲虫护裙,Hornetaur Tassets,mhxx-dex-1.0,1
145,巨甲虫护腰,Hornetaur Coat,mhxx-dex-1.0,1
150,飞甲虫腰甲,Bnahabra Coil,mhxx-dex-1.0,1
155,飞甲虫护腰,Bnahabra Coat,mhxx-dex-1.0,1
164,蘑菇猪屁屁,Mosswine Hip,mhxx-dex-1.0,1
169,硬甲龙腰甲,Rhenoplos Coil,mhxx-dex-1.0,1
174,硬甲龙护腰,Rhenoplos Coat,mhxx-dex-1.0,1
179,野猪护裙,Bulldrome Faulds,mhxx-dex-1.0,1
184,野猪护腰,Bulldrome Coat,mhxx-dex-1.0,1
190,青熊兽护裙,Arzuros Faulds,mhxx-dex-1.0,1
195,青熊兽护腰,Arzuros Coat,mhxx-dex-1.0,1
200,砂龙护裙,Cephalos Tassets,mhxx-dex-1.0,1
205,砂龙护腰,Cephalos Coat,mhxx-dex-1.0,1
210,勇气腰带,Derring Belt,mhxx-dex-1.0,2
215,合金腰甲,Alloy Coil,mhxx-dex-1.0,2
220,合金护腰,Alloy Coat,mhxx-dex-1.0,2
225,战斗护裙,Battle Tassets,mhxx-dex-1.0,2
230,战斗护腰,Battle Coat,mhxx-dex-1.0,2
235,铸铁腰甲,Ingot Coil,mhxx-dex-1.0,2
240,铸铁护腰,Ingot Coat,mhxx-dex-1.0,2
245,矿石护裙,High Metal Tassets,mhxx-dex-1.0,2
250,矿石护腰,High Metal Coat,mhxx-dex-1.0,2
257,花瓣叶片,Melahoa Folia,mhxx-dex-1.0,2
262,花瓣叶脉,Melahoa Trunk,mhxx-dex-1.0,2
267,鱼鳞腰甲,Makluva Coil,mhxx-dex-1.0,2
272,鱼鳞裤装,Makluva Fin,mhxx-dex-1.0,2
276,厨师布裙,Bistro Sarong,mhxx-dex-1.0,2
279,厨师围裙,Bistro Apron,mhxx-dex-1.0,2
283,独角仙护腰具,Obituary Elytra,mhxx-dex-1.0,2
288,独角仙尾椎,Obituary Alae,mhxx-dex-1.0,2
293,燕尾蝶护腰具,Butterfly Elytra,mhxx-dex-1.0,2
298,燕尾蝶尾椎,Butterfly Alae,mhxx-dex-1.0,2
303,死神脐带,Death Stench Bowels,mhxx-dex-1.0,2
308,死神贪欲,Death Stench Belly,mhxx-dex-1.0,2
317,南瓜叶片,Mosgharl Folia,mhxx-dex-1.0,2
322,南瓜叶脉,Mosgharl Fronds,mhxx-dex-1.0,2
327,雪绒花叶片,Edel Folia,mhxx-dex-1.0,2
332,雪绒花叶脉,Edel Fronds,mhxx-dex-1.0,2
337,毒蝎护腰具,Skalda Elytra,mhxx-dex-1.0,2
342,毒蝎尾椎,Skalda Alae,mhxx-dex-1.0,2
347,毒蛛护腰具,Spio Elytra,mhxx-dex-1.0,2
352,毒蛛尾椎,Spio Alae,mhxx-dex-1.0,2
355,水生兽护裙,Droth Faulds,mhxx-dex-1.0,2
358,水生兽护腰,Droth Coat,mhxx-dex-1.0,2
361,熔岩兽护裙,Uroktor Tassets,mhxx-dex-1.0,2
363,熔岩兽护腰,Uroktor Coat,mhxx-dex-1.0,2
369,云羊鹿腰甲,Moofah Coil,mhxx-dex-1.0,2
373,云羊鹿护腰,Moofah Coat,mhxx-dex-1.0,2
402,蛇龙套装腰带,Remobra Belt,mhxx-dex-1.0,2
407,蛇龙套装皮带,Remobra Band,mhxx-dex-1.0,2
412,红速龙护裙,Ioprey Tassets,mhxx-dex-1.0,2
417,红速龙护腰,Ioprey Coat,mhxx-dex-1.0,2
422,怪鸟护裙,Kut-Ku Tassets,mhxx-dex-1.0,2
427,怪鸟护腰,Kut-Ku Coat,mhxx-dex-1.0,2
432,白兔兽护裙,Lagombi Faulds,mhxx-dex-1.0,2
437,白兔兽护腰,Lagombi Coat,mhxx-dex-1.0,2
442,毒怪鸟护裙,Gypceros Tassets,mhxx-dex-1.0,2
447,毒怪鸟护腰,Gypceros Coat,mhxx-dex-1.0,2
452,鬼蛙护裙,Tetsucabra Faulds,mhxx-dex-1.0,2
457,鬼蛙护腰,Tetsucabra Coat,mhxx-dex-1.0,2
462,大名盾蟹护裙,Hermitaur Tassets,mhxx-dex-1.0,2
467,大名盾蟹护腰,Hermitaur Coat,mhxx-dex-1.0,2
472,赤甲兽护裙,Volvidon Faulds,mhxx-dex-1.0,2
477,赤甲兽护腰,Volvidon Coat,mhxx-dex-1.0,2
482,水兽护裙,Ludroth Faulds,mhxx-dex-1.0,2
487,水兽护腰,Ludroth Coat,mhxx-dex-1.0,2
492,夜鸟护裙,Malfestio Faulds,mhxx-dex-1.0,2
497,夜鸟护腰,Malfestio Coat,mhxx-dex-1.0,2
502,白电护裙,Khezu Tassets,mhxx-dex-1.0,2
507,白电护腰,Khezu Coat,mhxx-dex-1.0,2
512,雌火龙护裙,Rathian Faulds,mhxx-dex-1.0,2
517,雌火龙护腰,Rathian Coat,mhxx-dex-1.0,2
522,潜口龙护裙,Nibelsnarf Faulds,mhxx-dex-1.0,2
527,潜口龙护腰,Nibelsnarf Coat,mhxx-dex-1.0,2
532,雪狮子护裙,Blango Tassets,mhxx-dex-1.0,2
537,雪狮子护腰,Blango Coat,mhxx-dex-1.0,2
542,将军镰蟹护裙,Ceanataur Tassets,mhxx-dex-1.0,2
547,将军镰蟹护腰,Ceanataur Coat,mhxx-dex-1.0,2
552,绞蛇龙护裙,Najarala Faulds,mhxx-dex-1.0,2
