id,name,english,source
0,无,None,mhxx-save-format-community
2638,耐毒珠【1】,Antidote Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2639,耐毒珠【2】,Antidote Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2640,耐麻珠【1】,Paralysis Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2641,耐麻珠【2】,Paralysis Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2642,耐眠珠【1】,Pep Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2643,耐眠珠【2】,Pep Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2644,耐绝珠【1】,Steadfast Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2645,制绝珠【1】,Standfast Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2646,防音珠【1】,Earplug Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2647,防音珠【3】,Earplug Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2648,防风珠【1】,Wind Res Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2649,防风珠【2】,Wind Res Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2650,耐震珠【1】,Footing Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2651,抗震珠【1】,Tectonic Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2652,耐达摩珠【1】,Bind Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2653,抗达摩珠【1】,Shackle Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2654,耐暑珠【1】,Heat Res Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
