id,name,english,source,generation_tier
0,-----,-----,mhxx-save-format-community,0
1,体力强化之术【小】,Health Up (S),axibug-mhxx-wiki-zh-cn,1
2,体力强化之术【大】,Health Up (L),axibug-mhxx-wiki-zh-cn,2
3,攻击强化之术【小】,Attack Up (S),axibug-mhxx-wiki-zh-cn,0
4,攻击强化之术【大】,Attack Up (L),axibug-mhxx-wiki-zh-cn,2
5,防御强化之术【小】,Defense Up (S),axibug-mhxx-wiki-zh-cn,0
6,防御强化之术【大】,Defense Up (L),axibug-mhxx-wiki-zh-cn,2
7,全耐性强化之术,Omniresistance,axibug-mhxx-wiki-zh-cn,3
8,会心强化之术【小】,Critical Up (S),axibug-mhxx-wiki-zh-cn,1
9,会心强化之术【大】,Critical Up (L),axibug-mhxx-wiki-zh-cn,2
10,匠之术,Handicraft,axibug-mhxx-wiki-zh-cn,0
11,爆弹强化之术,Bombay Boost,axibug-mhxx-wiki-zh-cn,0
12,属性攻击强化之术,Element Attack Up,axibug-mhxx-wiki-zh-cn,3
13,状态异常攻击强化之术,Status Attack Up,axibug-mhxx-wiki-zh-cn,3
14,KO之术,Knockout King,axibug-mhxx-wiki-zh-cn,2
15,减气攻击强化之术,Stamina Drain,axibug-mhxx-wiki-zh-cn,1
16,防御性能之术【小】,Guard (S),axibug-mhxx-wiki-zh-cn,0
17,防御性能之术【大】,Guard (L),axibug-mhxx-wiki-zh-cn,2
18,防御强化之术,Guard Boost,axibug-mhxx-wiki-zh-cn,0
19,支援优先之术,Support Priority,axibug-mhxx-wiki-zh-cn,3
20,支援增加之术,Support Boost,axibug-mhxx-wiki-zh-cn,2
21,支援行动追加之术,Support Move +1,axibug-mhxx-wiki-zh-cn,3
22,偷窃强化之术,Pilfer Boost,axibug-mhxx-wiki-zh-cn,0
23,复活上手之术,Revival Pro,axibug-mhxx-wiki-zh-cn,3
24,热・爆弹耐性之术,Heat/Bomb Res,axibug-mhxx-wiki-zh-cn,0
25,毒耐性之术,Negate Poison,axibug-mhxx-wiki-zh-cn,1
26,风压无效之术,Negate Wind,axibug-mhxx-wiki-zh-cn,1
27,麻痹无效之术,Negate Paralysis,axibug-mhxx-wiki-zh-cn,1
28,气绝无效之术,Negate Stun,axibug-mhxx-wiki-zh-cn,2
29,混乱无效之术,Negate Confusion,axibug-mhxx-wiki-zh-cn,1
30,耐震之术,Tremor Res,axibug-mhxx-wiki-zh-cn,1
31,防音之术,Earplugs,axibug-mhxx-wiki-zh-cn,2
32,睡眠无效之术,Negate Sleep,axibug-mhxx-wiki-zh-cn,1
33,细菌学之术,Biology,axibug-mhxx-wiki-zh-cn,1
34,防御力DOWN无效之术,Iron Hide,axibug-mhxx-wiki-zh-cn,1
35,雪人早回复之术,Non-Stick Fur,axibug-mhxx-wiki-zh-cn,1
36,七转八起之术【攻】,Nine Lives (Attack),axibug-mhxx-wiki-zh-cn,2
37,七转八起之术【防】,Nine Lives (Defense),axibug-mhxx-wiki-zh-cn,1
38,背水之阵之术,Last Stand,axibug-mhxx-wiki-zh-cn,0
39,怒意发动强化之术,Anger Prone,axibug-mhxx-wiki-zh-cn,3
40,反击支援上升之术,Counter Boost,axibug-mhxx-wiki-zh-cn,2
41,怪物探知之术,Monsterdar,axibug-mhxx-wiki-zh-cn,0
42,回旋镖上手之术,Boomerang Pro,axibug-mhxx-wiki-zh-cn,1
43,陷阱设置上手之术,Pro Trapper,axibug-mhxx-wiki-zh-cn,0
44,采集专门之术,Gathering Pro,axibug-mhxx-wiki-zh-cn,0
45,偷懒触发之术,Slacker Slap,axibug-mhxx-wiki-zh-cn,0
46,笛上手之术,Health Harmonics,axibug-mhxx-wiki-zh-cn,0
47,黄金鱼狙击之术,Goldenfish Catcher,axibug-mhxx-wiki-zh-cn,1
48,最棒的猫！之术,Baddest Cat Ever,axibug-mhxx-wiki-zh-cn+community-normalized,0
49,高踏频之术,High Cadence,axibug-mhxx-wiki-zh-cn+community-normalized,0
50,地上最强之术,World's Strongest,axibug-mhxx-wiki-zh-cn,0
51,僵尸之术,Zombie,axibug-mhxx-wiki-zh-cn+community-normalized,0
52,绝体绝命之术,Desperation,axibug-mhxx-wiki-zh-cn,0
53,长飞丸之术,Nagatobimaru,axibug-mhxx-wiki-zh-cn,0
54,法纳利斯之术,Fanalis,axibug-mhxx-wiki-zh-cn+community-normalized,0
55,艾拉之术,Aera,axibug-mhxx-wiki-zh-cn+community-normalized,0
56,远程攻击强化之术,Ranged Attack Up,axibug-mhxx-wiki-zh-cn,0
57,迷你桶爆弹改造之术,Sonic Mini Bombay,axibug-mhxx-wiki-zh-cn+community-normalized,0
58,穿搭上手之术,Fashion Sense,axibug-mhxx-wiki-zh-cn+community-normalized,0
