id,name,english,source,rarity
0,None,None,mhxx-save-format-community,0
3,Leather Gloves,Leather Gloves,mhxx-dex-1.0,1
8,Chainmail Gloves,Chainmail Gloves,mhxx-dex-1.0,1
13,Bherna Braces,Bherna Braces,mhxx-dex-1.0,1
18,Hunting Braces,Hunting Braces,mhxx-dex-1.0,1
23,Hunting Guards,Hunting Guards,mhxx-dex-1.0,1
28,Mafumofu Mittens,Mafumofu Mittens,mhxx-dex-1.0,1
33,Yukumo Kote,Yukumo Kote,mhxx-dex-1.0,1
41,Hunter's Vambraces,Hunter's Vambraces,mhxx-dex-1.0,1
46,Hunter's Guards,Hunter's Guards,mhxx-dex-1.0,1
51,Bone Vambraces,Bone Vambraces,mhxx-dex-1.0,1
56,Bone Guards,Bone Guards,mhxx-dex-1.0,1
65,Trapper's Gauntlets,Trapper's Gauntlets,mhxx-dex-1.0,1
67,Trapper's Gloves,Trapper's Gloves,mhxx-dex-1.0,1
69,Maccao Gauntlets,Maccao Gauntlets,mhxx-dex-1.0,1
71,Maccao Gloves,Maccao Gloves,mhxx-dex-1.0,1
73,Jaggi Gauntlets,Jaggi Gauntlets,mhxx-dex-1.0,1
75,Jaggi Gloves,Jaggi Gloves,mhxx-dex-1.0,1
79,Jaggi Vambraces,Jaggi Vambraces,mhxx-dex-1.0,1
84,Jaggi Guards,Jaggi Guards,mhxx-dex-1.0,1
89,Maccao Braces,Maccao Braces,mhxx-dex-1.0,1
94,Maccao Guards,Maccao Guards,mhxx-dex-1.0,1
99,Velociprey Braces,Velociprey Braces,mhxx-dex-1.0,1
104,Velociprey Guards,Velociprey Guards,mhxx-dex-1.0,1
109,Giaprey Vambraces,Giaprey Vambraces,mhxx-dex-1.0,1
114,Giaprey Guards,Giaprey Guards,mhxx-dex-1.0,1
119,Genprey Vambraces,Genprey Vambraces,mhxx-dex-1.0,1
124,Genprey Guards,Genprey Guards,mhxx-dex-1.0,1
129,Vespoid Vambraces,Vespoid Vambraces,mhxx-dex-1.0,1
134,Vespoid Guards,Vespoid Guards,mhxx-dex-1.0,1
139,Hornetaur Braces,Hornetaur Braces,mhxx-dex-1.0,1
144,Hornetaur Guards,Hornetaur Guards,mhxx-dex-1.0,1
149,Bnahabra Gloves,Bnahabra Gloves,mhxx-dex-1.0,1
154,Bnahabra Sleeves,Bnahabra Sleeves,mhxx-dex-1.0,1
158,Konchu Braces,Konchu Braces,mhxx-dex-1.0,1
160,Konchu Guards,Konchu Guards,mhxx-dex-1.0,1
163,Mosswine Gloves,Mosswine Gloves,mhxx-dex-1.0,1
168,Rhenoplos Vambraces,Rhenoplos Vambraces,mhxx-dex-1.0,1
173,Rhenoplos Guards,Rhenoplos Guards,mhxx-dex-1.0,1
178,Bulldrome Braces,Bulldrome Braces,mhxx-dex-1.0,1
183,Bulldrome Guards,Bulldrome Guards,mhxx-dex-1.0,1
189,Arzuros Vambraces,Arzuros Vambraces,mhxx-dex-1.0,1
194,Arzuros Guards,Arzuros Guards,mhxx-dex-1.0,1
199,Cephalos Braces,Cephalos Braces,mhxx-dex-1.0,1
204,Cephalos Guards,Cephalos Guards,mhxx-dex-1.0,1
209,Derring Gloves,Derring Gloves,mhxx-dex-1.0,2
214,Alloy Vambraces,Alloy Vambraces,mhxx-dex-1.0,2
219,Alloy Guards,Alloy Guards,mhxx-dex-1.0,2
224,Battle Vambraces,Battle Vambraces,mhxx-dex-1.0,2
229,Battle Guards,Battle Guards,mhxx-dex-1.0,2
234,Ingot Vambraces,Ingot Vambraces,mhxx-dex-1.0,2
239,Ingot Guards,Ingot Guards,mhxx-dex-1.0,2
244,High Metal Braces,High Metal Braces,mhxx-dex-1.0,2
