id,name,english,source,rarity
0,None,None,mhxx-romfs-game-array,0
1,Leather Vest,Leather Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
2,Chainmail Vest,Chainmail Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
3,Bherna Mail,Bherna Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
4,Hunting Mail,Hunting Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
5,Hunting Vest,Hunting Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
6,Mafumofu Jacket,Mafumofu Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
7,Yukumo Dogi,Yukumo Dogi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
8,Loc Lac Shawl,Loc Lac Shawl,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
9,Hunter's Mail,Hunter's Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
10,Hunter's Vest,Hunter's Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
11,Bone Mail,Bone Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
12,Bone Vest,Bone Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
15,Chaos Plate,Chaos Plate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
16,Chaos Brigandine,Chaos Brigandine,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
23,Jaggi Mail,Jaggi Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
24,Jaggi Vest,Jaggi Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
25,Maccao Mail,Maccao Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
26,Maccao Vest,Maccao Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
27,Velociprey Mail,Velociprey Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
28,Velociprey Vest,Velociprey Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
29,Giaprey Mail,Giaprey Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
30,Giaprey Vest,Giaprey Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
