id,name,english,source,rarity
0,None,None,mhxx-romfs-game-array,0
1,Leather Headgear,Leather Headgear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
2,Chainmail Headgear,Chainmail Headgear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
3,Bherna Turban,Bherna Turban,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
4,Hunting Helm,Hunting Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
5,Hunting Cap,Hunting Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
6,Mafumofu Hood,Mafumofu Hood,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
7,Yukumo Kasa,Yukumo Kasa,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
9,Hunter's Helm,Hunter's Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
10,Hunter's Cap,Hunter's Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
11,Bone Helm,Bone Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
12,Bone Cap,Bone Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
15,Chaoshroom,Chaoshroom,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
16,Chaos Diadem,Chaos Diadem,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
23,Jaggi Helm,Jaggi Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
24,Jaggi Cap,Jaggi Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
25,Maccao Helm,Maccao Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
26,Maccao Cap,Maccao Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
27,Velociprey Helm,Velociprey Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
28,Velociprey Cap,Velociprey Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
29,Giaprey Helm,Giaprey Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
30,Giaprey Cap,Giaprey Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
31,Genprey Helm,Genprey Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
32,Genprey Cap,Genprey Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
33,Vespoid Helm,Vespoid Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
34,Vespoid Cap,Vespoid Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
35,Hornetaur Helm,Hornetaur Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
36,Hornetaur Cap,Hornetaur Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
37,Bnahabra Hat,Bnahabra Hat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
38,Bnahabra Headpiece,Bnahabra Headpiece,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
39,Konchu Helm,Konchu Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
40,Konchu Cap,Konchu Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
41,Mosswine Mask,Mosswine Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
42,Rhenoplos Helm,Rhenoplos Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
43,Rhenoplos Cap,Rhenoplos Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
