id,name,english,source,rarity
0,None,None,mhxx-save-format-community,0
5,Leather Trousers,Leather Trousers,mhxx-dex-1.0,1
10,Chainmail Trousers,Chainmail Trousers,mhxx-dex-1.0,1
15,Bherna Greaves,Bherna Greaves,mhxx-dex-1.0,1
20,Hunting Greaves,Hunting Greaves,mhxx-dex-1.0,1
25,Hunting Leggings,Hunting Leggings,mhxx-dex-1.0,1
30,Mafumofu Boots,Mafumofu Boots,mhxx-dex-1.0,1
35,Yukumo Hakama,Yukumo Hakama,mhxx-dex-1.0,1
38,Loc Lac Boots,Loc Lac Boots,mhxx-dex-1.0,1
43,Hunter's Greaves,Hunter's Greaves,mhxx-dex-1.0,1
48,Hunter's Leggings,Hunter's Leggings,mhxx-dex-1.0,1
53,Bone Greaves,Bone Greaves,mhxx-dex-1.0,1
58,Bone Leggings,Bone Leggings,mhxx-dex-1.0,1
66,Trapper's Greaves,Trapper's Greaves,mhxx-dex-1.0,1
68,Trapper's Boots,Trapper's Boots,mhxx-dex-1.0,1
70,Maccao Shinguards,Maccao Shinguards,mhxx-dex-1.0,1
72,Maccao Boots,Maccao Boots,mhxx-dex-1.0,1
74,Jaggi Shinguards,Jaggi Shinguards,mhxx-dex-1.0,1
76,Jaggi Boots,Jaggi Boots,mhxx-dex-1.0,1
81,Jaggi Greaves,Jaggi Greaves,mhxx-dex-1.0,1
86,Jaggi Leggings,Jaggi Leggings,mhxx-dex-1.0,1
91,Maccao Greaves,Maccao Greaves,mhxx-dex-1.0,1
96,Maccao Leggings,Maccao Leggings,mhxx-dex-1.0,1
101,Velociprey Greaves,Velociprey Greaves,mhxx-dex-1.0,1
106,Velociprey Leggings,Velociprey Leggings,mhxx-dex-1.0,1
111,Giaprey Greaves,Giaprey Greaves,mhxx-dex-1.0,1
116,Giaprey Leggings,Giaprey Leggings,mhxx-dex-1.0,1
121,Genprey Greaves,Genprey Greaves,mhxx-dex-1.0,1
126,Genprey Leggings,Genprey Leggings,mhxx-dex-1.0,1
131,Vespoid Greaves,Vespoid Greaves,mhxx-dex-1.0,1
136,Vespoid Leggings,Vespoid Leggings,mhxx-dex-1.0,1
141,Hornetaur Greaves,Hornetaur Greaves,mhxx-dex-1.0,1
146,Hornetaur Leggings,Hornetaur Leggings,mhxx-dex-1.0,1
151,Bnahabra Boots,Bnahabra Boots,mhxx-dex-1.0,1
156,Bnahabra Pants,Bnahabra Pants,mhxx-dex-1.0,1
165,Mosswine Feet,Mosswine Feet,mhxx-dex-1.0,1
170,Rhenoplos Greaves,Rhenoplos Greaves,mhxx-dex-1.0,1
175,Rhenoplos Leggings,Rhenoplos Leggings,mhxx-dex-1.0,1
180,Bulldrome Greaves,Bulldrome Greaves,mhxx-dex-1.0,1
185,Bulldrome Leggings,Bulldrome Leggings,mhxx-dex-1.0,1
191,Arzuros Greaves,Arzuros Greaves,mhxx-dex-1.0,1
196,Arzuros Leggings,Arzuros Leggings,mhxx-dex-1.0,1
201,Cephalos Greaves,Cephalos Greaves,mhxx-dex-1.0,1
206,Cephalos Leggings,Cephalos Leggings,mhxx-dex-1.0,1
211,Derring Trousers,Derring Trousers,mhxx-dex-1.0,2
