id,name,english,source,rarity
0,None,None,mhxx-romfs-game-array,0
1,Leather Belt,Leather Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
2,Chainmail Belt,Chainmail Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
3,Bherna Belt,Bherna Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
4,Hunting Faulds,Hunting Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
5,Hunting Coat,Hunting Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
6,Mafumofu Coat,Mafumofu Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
7,Yukumo Obi,Yukumo Obi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
8,Loc Lac Kilt,Loc Lac Kilt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
9,Hunter's Faulds,Hunter's Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
10,Hunter's Coat,Hunter's Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
11,Bone Faulds,Bone Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
12,Bone Coat,Bone Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
13,Light Belt,Light Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
14,Iron Belt,Iron Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
23,Jaggi Faulds,Jaggi Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
24,Jaggi Coat,Jaggi Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
25,Maccao Faulds,Maccao Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
26,Maccao Coat,Maccao Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
27,Velociprey Tassets,Velociprey Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
28,Velociprey Coat,Velociprey Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
29,Giaprey Tassets,Giaprey Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
30,Giaprey Coat,Giaprey Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
31,Genprey Tassets,Genprey Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
32,Genprey Coat,Genprey Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
33,Vespoid Tassets,Vespoid Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
34,Vespoid Coat,Vespoid Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
35,Hornetaur Tassets,Hornetaur Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
36,Hornetaur Coat,Hornetaur Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
37,Bnahabra Coil,Bnahabra Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
38,Bnahabra Coat,Bnahabra Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
41,Mosswine Hip,Mosswine Hip,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
42,Rhenoplos Coil,Rhenoplos Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
43,Rhenoplos Coat,Rhenoplos Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
44,Bulldrome Faulds,Bulldrome Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
45,Bulldrome Coat,Bulldrome Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
47,Arzuros Faulds,Arzuros Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
48,Arzuros Coat,Arzuros Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
49,Cephalos Tassets,Cephalos Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
50,Cephalos Coat,Cephalos Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
51,Derring Belt,Derring Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
52,Alloy Coil,Alloy Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
53,Alloy Coat,Alloy Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
54,Battle Tassets,Battle Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
55,Battle Coat,Battle Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
56,Ingot Coil,Ingot Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
57,Ingot Coat,Ingot Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
58,High Metal Tassets,High Metal Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
59,High Metal Coat,High Metal Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
62,Melahoa Folia,Melahoa Folia,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
63,Melahoa Trunk,Melahoa Trunk,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
64,Makluva Coil,Makluva Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
65,Makluva Fin,Makluva Fin,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
66,Bistro Sarong,Bistro Sarong,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
67,Bistro Apron,Bistro Apron,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
68,Obituary Elytra,Obituary Elytra,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
69,Obituary Alae,Obituary Alae,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
70,Butterfly Elytra,Butterfly Elytra,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
71,Butterfly Alae,Butterfly Alae,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
72,Death Stench Bowels,Death Stench Bowels,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
73,Death Stench Belly,Death Stench Belly,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
76,Mosgharl Folia,Mosgharl Folia,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
77,Mosgharl Fronds,Mosgharl Fronds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
78,Edel Folia,Edel Folia,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
79,Edel Fronds,Edel Fronds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
80,Skalda Elytra,Skalda Elytra,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
81,Skalda Alae,Skalda Alae,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
82,Spio Elytra,Spio Elytra,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
83,Spio Alae,Spio Alae,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
84,Droth Faulds,Droth Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
85,Droth Coat,Droth Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
86,Uroktor Tassets,Uroktor Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
87,Uroktor Coat,Uroktor Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
90,Moofah Coil,Moofah Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
91,Moofah Coat,Moofah Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
99,Remobra Belt,Remobra Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
100,Remobra Band,Remobra Band,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
101,Ioprey Tassets,Ioprey Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
102,Ioprey Coat,Ioprey Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
103,Kut-Ku Tassets,Kut-Ku Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
104,Kut-Ku Coat,Kut-Ku Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
105,Lagombi Faulds,Lagombi Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
106,Lagombi Coat,Lagombi Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
107,Gypceros Tassets,Gypceros Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
108,Gypceros Coat,Gypceros Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
109,Tetsucabra Faulds,Tetsucabra Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
110,Tetsucabra Coat,Tetsucabra Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
111,Hermitaur Tassets,Hermitaur Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
112,Hermitaur Coat,Hermitaur Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
113,Volvidon Faulds,Volvidon Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
114,Volvidon Coat,Volvidon Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
115,Ludroth Faulds,Ludroth Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
116,Ludroth Coat,Ludroth Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
117,Malfestio Faulds,Malfestio Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
118,Malfestio Coat,Malfestio Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
119,Khezu Tassets,Khezu Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
120,Khezu Coat,Khezu Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
121,Rathian Faulds,Rathian Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
122,Rathian Coat,Rathian Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
123,Nibelsnarf Faulds,Nibelsnarf Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
124,Nibelsnarf Coat,Nibelsnarf Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
125,Blango Tassets,Blango Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
126,Blango Coat,Blango Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
127,Ceanataur Tassets,Ceanataur Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
128,Ceanataur Coat,Ceanataur Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
129,Najarala Faulds,Najarala Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
130,Najarala Coat,Najarala Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
131,Nargacuga Faulds,Nargacuga Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
132,Nargacuga Coat,Nargacuga Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
133,Scholarly Sash,Scholarly Sash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
134,Scholarly Coat,Scholarly Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
135,Vaik Faulds,Vaik Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
136,Vaik Coat,Vaik Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
139,Aelucanth Elytra,Aelucanth Elytra,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
140,Aelucanth Alae,Aelucanth Alae,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
141,Rhopessa Elytra,Rhopessa Elytra,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
142,Rhopessa Alae,Rhopessa Alae,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
145,Garuga Tassets,Garuga Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
146,Garuga Coat,Garuga Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
148,Uragaan Faulds,Uragaan Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
149,Uragaan Coat,Uragaan Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
150,Rathalos Faulds,Rathalos Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
151,Rathalos Coat,Rathalos Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
152,Lagiacrus Faulds,Lagiacrus Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
153,Lagiacrus Coat,Lagiacrus Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
154,Zinogre Faulds,Zinogre Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
155,Zinogre Coat,Zinogre Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
156,Mizutsune Faulds,Mizutsune Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
157,Mizutsune Coat,Mizutsune Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
158,Astalos Faulds,Astalos Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
159,Astalos Coat,Astalos Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
160,Gammoth Faulds,Gammoth Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
161,Gammoth Coat,Gammoth Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
162,Glavenus Faulds,Glavenus Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
163,Glavenus Coat,Glavenus Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
164,Gore Faulds,Gore Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
165,Gore Coat,Gore Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
166,Regios Tassets,Regios Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
167,Regios Coat,Regios Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
168,Tigrex Tassets,Tigrex Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
169,Tigrex Coat,Tigrex Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
170,Kirin Hoop,Kirin Hoop,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
171,Kirin Shorts,Kirin Shorts,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
172,Brachydios Faulds,Brachydios Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
173,Brachydios Coat,Brachydios Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
174,Arc Faulds,Arc Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
175,Storge Faulds,Storge Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
176,Arc Coat,Arc Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
177,Storge Coat,Storge Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
178,Kushala Cocoon,Kushala Cocoon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
179,Kushala Wind Wrap,Kushala Wind Wrap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
