id,name,english,source
0,None,None,mhxx-save-format-community
2638,Antidote Jwl 1,Antidote Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2639,Antidote Jwl 2,Antidote Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2640,Paralysis Jwl 1,Paralysis Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2641,Paralysis Jwl 2,Paralysis Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2642,Pep Jwl 1,Pep Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2643,Pep Jwl 2,Pep Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2644,Steadfast Jwl 1,Steadfast Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2645,Standfast Jwl 1,Standfast Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2646,Earplug Jwl 1,Earplug Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2647,Earplug Jwl 3,Earplug Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2648,Wind Res Jwl 1,Wind Res Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2649,Wind Res Jwl 2,Wind Res Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2650,Footing Jwl 1,Footing Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2651,Tectonic Jwl 1,Tectonic Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2652,Bind Jwl 1,Bind Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2653,Shackle Jwl 1,Shackle Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2654,Heat Res Jwl 1,Heat Res Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2655,Cold Res Jwl 1,Cold Res Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2656,Polar Jwl 1,Polar Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
