forte_id,kind,entry_id,source
0,move,31,mhxx-save-format-community
1,move,29,mhxx-save-format-community
1,move,6,mhxx-save-format-community
1,move,26,mhxx-save-format-community
2,move,30,mhxx-save-format-community
2,move,7,mhxx-save-format-community
2,move,24,mhxx-save-format-community
3,move,20,mhxx-save-format-community
3,move,5,mhxx-save-format-community
3,move,24,mhxx-save-format-community
4,move,3,mhxx-save-format-community
4,move,5,mhxx-save-format-community
4,move,7,mhxx-save-format-community
5,move,12,mhxx-save-format-community
5,move,6,mhxx-save-format-community
5,move,27,mhxx-save-format-community
6,move,37,mhxx-save-format-community
6,move,26,mhxx-save-format-community
6,move,27,mhxx-save-format-community
7,move,46,mhxx-save-format-community
7,move,47,mhxx-save-format-community
0,skill,45,mhxx-save-format-community
0,skill,38,mhxx-save-format-community
1,skill,3,mhxx-save-format-community
1,skill,10,mhxx-save-format-community
2,skill,16,mhxx-save-format-community
2,skill,18,mhxx-save-format-community
3,skill,41,mhxx-save-format-community
3,skill,43,mhxx-save-format-community
4,skill,5,mhxx-save-format-community
4,skill,46,mhxx-save-format-community
5,skill,24,mhxx-save-format-community
5,skill,11,mhxx-save-format-community
6,skill,44,mhxx-save-format-community
6,skill,22,mhxx-save-format-community
7,skill,77,mhxx-save-format-community
7,skill,78,mhxx-save-format-community
